nrun,ntargets,px0,py0,pz0,px1,py1,pz1
8864,3,0.0,0.0,-200.0,-2.017514262958807,2.6525915416418044,-200.3287919741813
8864,1,10.809236696373576,33.965139348340934,-9.219080461360562,10.809236696373585,33.96513934834091,-9.219080461360539
8864,2,16.993163387941244,17.74974451941851,9.672703990179174,19.41738500170715,10.986537608954318,8.178422523451449
8864,2,18.579772399201058,2.543966023765651,14.08911046090518,9.04508655017046,8.498904849080088,14.307448783810504
8865,3,0.0,0.0,-200.0,-47.80092109373025,39.68575362905723,-172.39050376242056
8865,2,41.8865538271802,-38.8107104223098,-29.122760736049607,38.314397528353645,-38.44344186505559,-32.523798697661555
8866,2,0.0,0.0,-200.0,-11.90760977069889,3.707331480455495,-199.0489936246455
8867,3,0.0,0.0,-200.0,-0.27711235289390856,-4.417456780031573,-199.7371294269394
8868,2,0.0,0.0,-200.0,4.618337067131279,-8.118696096287565,-202.86102217192158
8868,1,25.43567846553596,-43.009666901111835,-19.92193449927002,25.435678465535965,-43.00966690111184,-19.921934499270023
8869,3,0.0,0.0,-200.0,16.199173035877337,-5.317355193347893,-198.24367710626933
8870,3,0.0,0.0,-200.0,32.83031020324333,-3.852820570227017,-192.45062422071578
8870,3,-32.741601773855024,-1.437022018762055,-7.68096155751457,-4.2797997346654375,3.9353625603925306,-21.51456195250021
8870,4,-21.522909842951666,1.0226535569567832,7.653441971041496,-4.631518708461549,0.322584356039874,13.458279216260847
8870,1,-1.4399823394744404,-5.895770350038081,16.02220185596722,-1.4399823394744404,-5.895770350038081,16.022201855967225
8870,1,-1.7762625586631835,1.8838497837962143,15.00572603649625,-1.7762625586631835,1.8838497837962143,15.00572603649625
8870,1,-1.770715285404445,-6.00498403109655,10.49124971172362,-1.7707152854044446,-6.00498403109655,10.491249711723619
8870,1,-1.9327708888726802,2.6718291007999535,7.250718855570767,-1.9327708888726811,2.671829100799952,7.250718855570769
8870,2,-1.6233984578298148,-2.5396821184985523,4.265581150374845,0.3726694434308122,-2.018778461937483,2.9721048717545258
8871,2,0.0,0.0,-200.0,-2.5997429393794107,14.070519115603187,-200.0274088270177
8871,1,-21.126387917753853,14.86709397853315,-4.635590787890192,-21.126387917753846,14.867093978533148,-4.635590787890189
8871,2,-22.78687910834307,7.871073650327323,-7.0718415369966205,-15.772539787112617,8.819808763396681,-8.273871518048196
8871,1,2.8910507954465463,5.726099862698345,-14.947646162631623,2.8910507954465463,5.726099862698345,-14.94764616263163
8872,2,0.0,0.0,-200.0,10.463372181776398,-7.381214047134103,-199.19029772003964
8873,3,0.0,0.0,-200.0,-6.579801621418401,4.239089382157691,-199.67505503782354
8873,1,-3.201702453437181,8.574348625767442,-199.4734104562549,-3.201702453437181,8.574348625767442,-199.47341045625492
8874,3,0.0,0.0,-200.0,65.88565299344937,-23.263834617637645,-157.60293803816907
8874,1,-59.14014443098203,24.853695019918323,-44.902571630067555,-59.14014443098205,24.853695019918327,-44.902571630067555
8875,4,0.0,0.0,-200.0,-4.953960406075675,-6.243252491152208,-199.67819700478017
8876,2,0.0,0.0,-200.0,-20.110451707522977,-16.57936491228113,-197.10451473948433
8876,2,19.770171600413438,16.407903181392264,-4.5855393584882185,9.332186865774242,22.75731065905849,-8.615760113968848
8876,1,11.007204674048111,13.389740036066645,-12.263237154421544,11.007204674048111,13.389740036066641,-12.263237154421542
8877,3,0.0,0.0,-200.0,7.905252420440251,-19.473638560742778,-196.6636715580095
8878,2,0.0,0.0,-200.0,-25.752490151986628,13.30088278023793,-195.5857024879853
8878,3,25.3866090810716,-13.041190673941077,-5.707621971083898,5.419449959509789,-7.542108976712334,-14.323205975422708
8879,3,0.0,0.0,-200.0,10.096856229192188,4.417574548321282,-199.3180348580601
8880,3,0.0,0.0,-200.0,2.4174842747416374,-2.903777985367501,-200.3163880475119
8880,1,-9.644999955987778,-33.58062909518352,-8.825340388854835,-9.644999955987778,-33.58062909518351,-8.825340388854833
8881,2,0.0,0.0,-200.0,6.543873784167275,1.3673281010152714,-203.76179487448485
8881,2,55.29161865770969,-18.345124604722596,-30.030492322846417,55.117743619349575,-11.276237240061798,-33.38017572043741
8881,1,53.50470160776214,-14.664612971121814,-33.80520648178329,53.504701607762144,-14.664612971121816,-33.805206481783294
8882,3,0.0,0.0,-200.0,-1.513951033613985,-1.7649795273884479,-202.66728699547954
8882,2,-54.165466301014405,-13.03973715934214,-27.083337240801697,-52.2377064322112,-9.868604170129272,-30.151629841284176
8883,2,0.0,0.0,-200.0,12.210762905597207,-17.025112346125916,-199.60923265207867
8883,2,9.830819199277332,-21.921807727074754,-3.9978797950482954,3.6393095405021922,-25.105870632387173,-5.2728672537933665
8883,1,9.890136731790696,-18.11104117066074,-6.0817442164092865,9.890136731790694,-18.111041170660737,-6.081744216409284
8883,2,3.983052144882145,-18.486669578376627,-8.12329385916628,8.297741191088049,-12.283542555545425,-10.128265499111434
8884,3,0.0,0.0,-200.0,79.15865896626819,22.792576090237787,-118.16878664503459
8884,2,-51.958212075850554,-14.38669684095633,-92.38163348720558,-50.87601837432545,-11.918726449637973,-93.32726654883326
8885,2,0.0,0.0,-200.0,-5.300120724839378,19.238710309052188,-199.3268288099469
8886,4,0.0,0.0,-200.0,-3.165569809766151,-0.09398311228217127,-199.8032523151917
8887,3,0.0,0.0,-200.0,6.56335430335654,-7.005969454680773,-220.3757134435198
8887,2,-46.940668864652785,40.75092841527087,-78.00896537074763,-43.800463344434796,41.37017786583782,-79.48292851332545
8888,3,0.0,0.0,-200.0,-1.5239472876013065,-2.362655130365888,-199.74784368853247
8889,3,0.0,0.0,-200.0,3.13641666785753,-20.727004272015044,-197.46104403111465
8890,3,0.0,0.0,-200.0,0.9651536129452629,1.2408816900162947,-206.3430689673218
8890,2,-2.510963710740466,63.37936714010422,-42.43375637100286,-2.6516421545560886,61.42708729064289,-44.696305802562605
8891,3,0.0,0.0,-200.0,1.7280622118861997,-12.342045872608614,-199.11177317249994
8892,3,0.0,0.0,-200.0,-17.34655689174116,7.364425638667241,-198.01864173056742
8893,3,0.0,0.0,-200.0,-12.325665968060363,5.768413879352803,-199.02392865215526
8894,2,0.0,0.0,-200.0,-45.26767927296644,-48.005346529086644,-168.67261111909352
8894,3,41.700907544531326,44.31735373955565,-34.38589378650619,38.70506493405617,43.74143707403805,-37.32789678223128
8895,2,0.0,0.0,-200.0,-31.184175272413306,44.19701792560264,-181.50419726931284
8895,1,29.613068319570374,-42.01301119693336,-21.38479426247258,29.613068319570367,-42.013011196933356,-21.38479426247258
8895,1,33.1570075705292,-38.4075609711,-22.32414185055908,33.15700757052921,-38.407560971100004,-22.324141850559084
8896,3,0.0,0.0,-200.0,14.311305531725807,-18.98848571347794,-195.977105313848
8896,2,-8.315858474004616,22.35857665370098,-3.932229797356567,-14.863277280562238,12.052377834942043,-8.037587105047988
8897,3,0.0,0.0,-200.0,1.2466021449287377,-2.0087028588579425,-199.69719873225472
8898,2,0.0,0.0,-200.0,3.1187445613264764,12.022143353129376,-200.75471740657025
8898,3,26.15904435566985,19.869174689140046,-7.692665822038477,15.948189675460338,18.984509244567562,-9.35122636702513
8899,3,0.0,0.0,-200.0,0.2200814042455317,0.8889920506671611,-199.7402028612563
8900,3,0.0,0.0,-200.0,-71.61610058550232,-50.406477718515326,-121.71944248097259
8900,1,48.239410434361574,31.40448507599021,-87.16011335015197,48.239410434361574,31.404485075990213,-87.16011335015197
8901,3,0.0,0.0,-200.0,0.8845680100687221,1.137607097435449,-206.85282844072134
8901,1,1.1925787376247032,63.89156165996342,-44.00946028032407,1.1925787376247037,63.89156165996343,-44.00946028032408
8902,2,0.0,0.0,-200.0,4.983975744098714,-1.3224988819755694,-205.31079765115717
8902,2,60.552602039575085,18.2044370817466,-39.32052406897497,59.74694462486906,12.555556184905376,-41.804467119097325
8903,2,0.0,0.0,-200.0,-12.739878678955263,3.7679768563634504,-200.5016564637728
8903,3,-27.76719356933438,-11.730561399472672,-6.406706118265207,-11.4969778573061,-4.583604307224249,-15.304728319751643
8904,3,0.0,0.0,-200.0,14.808730565660763,-32.09773215631629,-191.25156050993925
8904,2,-19.366349181976524,29.31843615202667,-8.933606430801577,-7.721978393967758,5.716534955443617,-21.31556382620611
8904,2,-10.117917133235174,20.776171477935534,9.431513011904011,-16.99412485870515,16.30331069432663,11.079963276607852
8904,1,-9.042727564339387,17.129722488081928,11.013141037463493,-9.042727564339387,17.129722488081928,11.013141037463487
8905,2,0.0,0.0,-200.0,12.770553143384149,7.266045154748603,-199.14153174877788
8906,3,0.0,0.0,-200.0,-23.533529799821437,-5.813730483889013,-196.23693266196346
8906,1,23.35205296904941,1.175699343083365,-3.7717349119215036,23.352052969049417,1.1756993430833669,-3.771734911921505
8906,3,20.92199988512232,7.196806149125558,-5.212326221367198,11.039468341985145,2.813374033147472,-8.121129268136148
8907,2,0.0,0.0,-200.0,4.2708994646037155,-19.191194950652488,-199.16643609571761
8908,2,0.0,0.0,-200.0,21.655309559280184,4.223985772741959,-199.0131925323584
8909,3,0.0,0.0,-200.0,-0.8573674688713493,-11.708551025652564,-199.1910881580112
8910,3,0.0,0.0,-200.0,11.988636514080227,26.49568542600501,-252.690756713491
8910,1,-13.814044762134472,-29.560879872279962,-109.83039964622314,-13.814044762134477,-29.560879872279962,-109.83039964622317
8911,3,0.0,0.0,-200.0,-0.484866208039314,3.489247903106416,-199.72708216939756
8912,3,0.0,0.0,-200.0,-17.854001927218494,-7.536969914948125,-197.89563430830339
8913,3,0.0,0.0,-200.0,-11.763094310999985,9.89271457445524,-198.6127148741881
8914,2,0.0,0.0,-200.0,3.075681383239072,-6.285990056670258,-204.06385842221587
8914,2,33.97352000517071,-47.12936772314704,-29.796107924061804,36.88974900547458,-43.92216167808702,-30.635427123082952
8915,3,0.0,0.0,-200.0,-0.5042665794623069,-2.047481933809438,-199.6925718675128
8916,2,0.0,0.0,-200.0,11.243793606065154,4.092452026804523,-200.2905819235402
8916,2,25.404663301807865,-14.050630917083232,-5.915233465758317,7.646955507856735,-6.807379086032924,-11.943681397298334
8917,2,0.0,0.0,-200.0,-4.535320178463952,9.943593059144643,-202.12858147496567
8917,2,-27.38206248130364,34.0707132697269,-14.477310946042824,-19.571654434161974,36.15760479914492,-15.832212577034872
8917,1,-13.395343382563606,37.496234969728256,-20.254236094539397,-13.395343382563606,37.496234969728256,-20.254236094539397
8918,3,0.0,0.0,-200.0,-2.993807395499573,6.12816871012248,-215.97028366105803
8919,2,0.0,0.0,-200.0,-4.022818763267182,-7.7675930558181605,-203.08195961229328
8919,2,-29.2801981336723,-42.95147061267943,-22.006817861160783,-23.862105894667714,-45.45579309066291,-23.787722454300727
8919,1,-27.458364090448992,-41.87613081764013,-24.775166683720514,-27.458364090449003,-41.87613081764014,-24.77516668372052
8920,2,0.0,0.0,-200.0,-20.69101842102088,5.977351450529508,-198.79690185998155
8921,4,0.0,0.0,-200.0,2.0882097659732577,-2.814060077844034,-199.77922401676696
8922,2,0.0,0.0,-200.0,0.32040383265501404,-11.45721444243278,-199.48540232075453
8923,3,0.0,0.0,-200.0,7.145531719033347,3.7141074041724047,-199.65459925711681
8924,2,0.0,0.0,-200.0,6.1890992910355624,-11.904622216838366,-201.60628694002352
8924,2,20.620497812447105,-30.989136272679577,-10.093449849975315,13.75955035527508,-34.53979404243623,-11.848119966351069
8924,1,18.4278354755636,-29.64805172920419,-12.72388688938746,18.427835475563604,-29.648051729204195,-12.723886889387462
8924,1,13.502367589527928,-30.479421158470018,-15.397436976774884,13.502367589527928,-30.479421158470014,-15.397436976774884
8925,3,0.0,0.0,-200.0,11.040088065312998,4.894989953679005,-199.2039580942583
8926,3,0.0,0.0,-200.0,-8.878813657679501,-12.848030444084095,-226.69958366183636
8927,2,0.0,0.0,-200.0,-10.35602514703774,-9.058856275396092,-198.88483813918552
8928,3,0.0,0.0,-200.0,-0.4738687093771774,-8.910027729822106,-199.5694861219351
8929,3,0.0,0.0,-200.0,14.832135411169585,-11.40084552939296,-198.02907918873947
8930,3,0.0,0.0,-200.0,5.175941728705254,-3.566696681910642,-216.03248714566246
8931,3,0.0,0.0,-200.0,3.3955896740405542,-1.5629769604733958,-199.8760180559332
8931,1,16.316687138837178,18.448226226148606,-4.201942191490386,16.316687138837196,18.448226226148602,-4.201942191490404
8932,2,0.0,0.0,-200.0,6.231370176487436,6.74935014886343,-199.4173948683255
8933,3,0.0,0.0,-200.0,0.6906511858677788,0.41207742300986183,-204.4177015780332
8933,1,34.53022620159106,50.48234804917196,-36.52028360459125,34.53022620159108,50.482348049171975,-36.52028360459126
8934,2,0.0,0.0,-200.0,9.29031237941469,2.714379219618791,-199.38968654773473
8935,2,0.0,0.0,-200.0,-3.1632603752515642,-4.014806948719986,-205.57084611131773
8935,1,-22.971752618327553,-59.03315757982853,-39.59745752003794,-22.971752618327553,-59.03315757982853,-39.59745752003794
8935,1,-19.392641392199653,-59.700582505462805,-40.33047062925318,-19.392641392199653,-59.700582505462805,-40.33047062925318
8936,4,0.0,0.0,-200.0,7.451989552548735,-0.9952960180075894,-199.72390027040606
8937,3,0.0,0.0,-200.0,-1.6277572593816956,-2.1778722233480607,-200.1894720135536
8937,2,11.706352803009619,-31.384399556753596,-8.052463472994779,-4.616714060483408,-12.165035657507588,-18.033952445304045
8937,3,14.055958937339458,-16.626350595125093,7.792749111756228,8.757736932346596,-11.13046052140719,12.531272091237348
8938,2,0.0,0.0,-200.0,-27.919128351016315,-1.0751791795798264,-197.37923066470162
8938,3,27.461082698351962,1.039429213841551,-5.2832746047810595,8.128395959147687,8.69132549939595,-17.271456647452972
8939,2,0.0,0.0,-200.0,-6.969265749175297,7.172267488018171,-201.3693738387049
8939,1,-4.009088019329148,40.81042668123593,-12.508886629074025,-4.009088019329145,40.81042668123592,-12.508886629074015
8940,3,0.0,0.0,-200.0,-33.06929158244378,46.906369658290856,-175.58251572008314
8940,1,27.8719420356857,-46.795405024718626,-25.401233946643256,27.87194203568571,-46.79540502471865,-25.40123394664328
8941,2,0.0,0.0,-200.0,11.997545524026506,53.86089447724832,-180.06229219199184
8941,2,-11.456059231589615,-51.12521317778165,-22.451962064212054,-8.792625992883405,-49.98015432588944,-25.153505438535326
8942,3,0.0,0.0,-200.0,7.88271967128995,-3.884384650229914,-199.58460404017057
8943,2,0.0,0.0,-200.0,-43.25792841867536,-45.680215650408286,-172.38140314846913
8943,1,40.23783749184294,42.5804146575951,-30.54084430872621,40.23783749184295,42.58041465759512,-30.540844308726214
8944,3,0.0,0.0,-200.0,0.06071960345454741,1.4828698233799784,-200.391270255417
8944,1,-17.163641655678646,34.307840566929464,-10.84399818495074,-17.163641655678646,34.307840566929464,-10.84399818495074
8944,2,-14.943410684738245,21.819901337119962,12.88268608020473,-20.823412024830255,17.291540862422693,14.044192202575154
8944,1,-12.501260984393515,19.366092965862304,14.460234549954551,-12.501260984393515,19.366092965862308,14.460234549954553
8945,2,0.0,0.0,-200.0,9.393668113278972,4.974195422830309,-199.74566629644275
8946,2,0.0,0.0,-200.0,-40.254015927124264,-47.99313907467216,-172.82775295058713
8946,2,37.464682592310645,44.74192338605836,-30.18826222040611,32.080584229774196,46.98784535390639,-32.21545259417434
8947,3,0.0,0.0,-200.0,1.9370706351674443,-2.7547442013276466,-200.4530639619175
8947,1,-11.068018859525468,-36.027769212278805,-10.426988074581567,-11.068018859525473,-36.027769212278784,-10.426988074581542
8947,1,6.04654161357714,-18.989100899270117,-20.93753962877542,6.046541613577138,-18.989100899270113,-20.937539628775415
8948,2,0.0,0.0,-200.0,14.613779589327926,-19.339605427140523,-198.55414534655247
8948,2,-14.375709309734178,19.129806383934824,-3.964720052357717,-5.272151225699759,22.3168687488075,-7.7135225930037254
8949,3,0.0,0.0,-200.0,4.422518523981616,3.7921157182775147,-215.2298030665162
8949,1,-50.11987436030009,-41.3509994303064,-68.30424225605772,-50.119874360300095,-41.350999430306416,-68.30424225605773
8950,2,0.0,0.0,-200.0,-8.633016599543517,-8.295380394066788,-199.10164009262556
8951,2,0.0,0.0,-200.0,-14.273279623531689,-3.8894500142585287,-200.376927154919
8951,1,-26.80187975383848,9.61278152742287,-5.683534359500188,-26.801879753838488,9.612781527422868,-5.6835343595001895
8951,3,-24.488121757925235,-3.142818083740244,-7.80631137829319,-10.741536704815019,3.224119884122962,-17.12183272937695
8952,3,0.0,0.0,-200.0,25.04952462258288,-37.8943764410156,-185.16665181828148
8952,2,-20.381423639117692,39.6656983701494,-15.311242158888275,-23.450504185553932,36.46137003236085,-17.987890579334362
8952,2,-12.303097725165602,18.12711007474733,14.390929199639944,-4.9156066625948585,20.932006529977954,16.339101519117396
8953,3,0.0,0.0,-200.0,1.9467390635568407,3.214028940791863,-202.78560083857255
8953,1,49.76765898163143,22.98652592321708,-25.87202813728026,49.76765898163141,22.986525923217073,-25.872028137280253
8954,2,0.0,0.0,-200.0,8.485607334591538,-5.902041540193373,-199.94859823813908
8954,1,-3.1577066192637933,-25.13550808061863,-4.445881738797268,-3.157706619263797,-25.135508080618624,-4.445881738797263
8954,2,9.989466741974573,-11.854668513310129,-7.795028962265928,4.368132008226214,-6.736668002710403,-10.630366486306166
8955,2,0.0,0.0,-200.0,8.47886605861937,16.204300587207307,-200.42279600080906
8955,1,15.074236774209853,23.431943842687232,-5.43746082245423,15.07423677420985,23.431943842687225,-5.437460822454229
8955,1,6.6383501187074065,25.41525404498262,-6.322274720451669,6.638350118707405,25.41525404498262,-6.322274720451668
8955,1,13.969909958291085,19.718165787390003,-7.622940736217731,13.969909958291089,19.718165787390014,-7.622940736217735
8955,1,6.314365124871113,21.705679963904004,-8.252963927247649,6.314365124871111,21.705679963903997,-8.252963927247645
8955,1,13.366301131528664,14.710314612966286,-9.19339209858726,13.366301131528662,14.710314612966284,-9.193392098587259
8955,1,5.665727441185339,16.944148497294623,-9.784041534750703,5.6657274411853376,16.944148497294623,-9.7840415347507
8955,1,11.628892696395885,9.613444758141416,-9.898034524783757,11.628892696395884,9.613444758141409,-9.898034524783753
8955,1,3.0772656061788792,11.609415067039611,-10.206046081749705,3.0772656061788757,11.60941506703961,-10.2060460817497
8955,1,8.013422040685112,4.965472720123447,-9.516145956095192,8.013422040685112,4.965472720123445,-9.516145956095189
8955,1,-0.4172274820790117,5.829645381664099,-8.510930506177646,-0.4172274820790127,5.829645381664099,-8.510930506177644
8955,1,3.39351347905743,0.2677195364219571,-6.837367635506691,3.3935134790574315,0.2677195364219568,-6.837367635506688
8956,3,0.0,0.0,-200.0,-4.984119645231857,-0.5557955248643367,-213.68488542565342
8957,3,0.0,0.0,-200.0,3.0962099379263233,14.985815492959784,-198.50751291046652
8958,3,0.0,0.0,-200.0,13.282335891853506,7.149246738402333,-226.41084540974043
8958,1,-48.95832422319196,-29.588623804884968,-87.72676022329277,-48.95832422319196,-29.588623804884968,-87.72676022329279
8959,2,0.0,0.0,-200.0,-20.290804369803745,-18.574474760562776,-196.81998814446612
8959,2,19.9151370650676,18.345623217479435,-5.117014325890168,10.15569515846464,24.278557666435113,-9.039354574867627
8959,1,11.67788132672565,13.509539343274549,-13.931146662744363,11.677881326725652,13.509539343274554,-13.93114666274437
8960,3,0.0,0.0,-200.0,-2.0085330605027623,-13.03516726887755,-198.95848043703953
8961,2,0.0,0.0,-200.0,-10.844880950241054,13.540098347681793,-200.39104757161087
8961,2,-9.381611339346835,26.247246657120876,-5.4400361978408185,-16.43956617288805,16.791974546081974,-10.830298891566501
8962,2,0.0,0.0,-200.0,-9.380491779070816,1.848574413221252,-201.97958209413775
8962,2,-43.090854588286085,-15.098346217439437,-16.021902921047783,-43.45554198513811,-4.829748963849266,-19.93131499080977
8962,2,-41.32374510004692,-9.030994011600264,-20.311395809112575,-38.77853440969693,-4.813370752683153,-24.550028884561414
8963,4,0.0,0.0,-200.0,-85.2508987949886,1.4109220719904905,-114.4253172571157
8963,1,39.12108771822349,-0.6754138220099762,-103.1692508270572,39.12108771822349,-0.6754138220099764,-103.1692508270572
8963,1,37.972234844992386,1.458171302176356,-103.5604559269499,37.97223484499239,1.458171302176356,-103.5604559269499
8963,1,36.829422445357885,-0.6690154883825717,-103.95165699969935,36.82942244535789,-0.6690154883825716,-103.95165699969935
8963,1,35.6721151083139,1.4646189887239283,-104.31745043897523,35.67211510831391,1.4646189887239283,-104.31745043897523
8963,1,34.520210935211956,-0.663528997503872,-104.68380973778994,34.52021093521195,-0.6635289975038721,-104.68380973778993
8963,1,33.35501532850022,1.4701479443470158,-105.02400146590843,33.35501532850022,1.4701479443470158,-105.02400146590843
8963,1,32.19454195652501,-0.6589676577655619,-105.36527036993915,32.194541956525015,-0.6589676577655614,-105.36527036993917
8963,1,31.022026159963165,1.4747491256736571,-105.67968386492623,31.02202615996316,1.4747491256736573,-105.67968386492622
8963,1,29.853514202967443,-0.6553396044988992,-105.99562385923207,29.853514202967432,-0.6553396044988995,-105.99562385923204
8963,1,28.674251774446763,1.4784115359366043,-106.28409510652432,28.67425177444677,1.4784115359366041,-106.28409510652435
8963,1,27.498238504865107,-0.6526571150509619,-106.57447828972869,27.498238504865107,-0.6526571150509619,-106.57447828972869
8963,1,26.312805460324924,1.481124958639248,-106.83685657471672,26.31280546032492,1.4811249586392483,-106.83685657471672
8963,1,25.12983789485987,-0.650925851256802,-107.10146524372203,25.129837894859868,-0.6509258512568019,-107.10146524372202
8963,1,23.93881298199496,1.4828846705783976,-107.33761291874447,23.938812981994964,1.4828846705783976,-107.33761291874447
8963,1,22.749444457738683,-0.6501518653207802,-107.57624066165359,22.749444457738687,-0.6501518653207801,-107.57624066165359
8963,1,21.553407832466885,1.4836873458295883,-107.78603328730071,21.55340783246689,1.4836873458295883,-107.78603328730073
8963,1,20.35820004268624,-0.6503358283766977,-107.99848485621584,20.358200042686242,-0.6503358283766973,-107.99848485621585
8963,1,19.157733193983283,1.483534576275212,-108.18181098921116,19.157733193983283,1.483534576275212,-108.18181098921116
8963,1,17.957252444815328,-0.6514797871710936,-108.36790314914793,17.957252444815328,-0.6514797871710936,-108.36790314914792
8963,1,16.752941658697893,1.4824199548792938,-108.52466394582665,16.752941658697896,1.4824199548792936,-108.52466394582666
8963,1,15.547765986633076,-0.6535807791172576,-108.68422473158884,15.547765986633076,-0.6535807791172576,-108.68422473158884
8963,1,14.34019744769758,1.4803502108280013,-108.8143344837302,14.34019744769758,1.4803502108280013,-108.8143344837302
8963,1,13.130908027507063,-0.6566375494798664,-108.94720472840558,13.130908027507063,-0.6566375494798666,-108.94720472840558
8963,1,11.920666202836044,1.4773326691248838,-109.0505907332124,11.920666202836044,1.4773326691248838,-109.05059073321239
8963,1,10.707851298013386,-0.6606407980720126,-109.15662377779236,10.707851298013386,-0.6606407980720126,-109.15662377779238
8963,1,9.49552598173482,1.473369814123857,-109.23322574265353,9.495525981734819,1.4733698141238571,-109.23322574265352
8963,1,8.279781093983761,-0.6655853472528356,-109.31228770818421,8.27978109398376,-0.6655853472528357,-109.3122877081842
8963,1,7.06595912944219,1.4684740897289934,-109.36205821809784,7.065959129442191,1.4684740897289932,-109.36205821809786
8963,1,5.847886591811252,-0.6714563157552114,-109.41402852164538,5.8478865918112515,-0.6714563157552116,-109.41402852164536
8963,1,4.6331576075626,1.4626570944166957,-109.43693262407878,4.6331576075626,1.4626570944166957,-109.43693262407878
8963,1,3.4133642000832585,-0.6782433234862049,-109.46170428053816,3.413364200083259,-0.6782433234862044,-109.46170428053817
8963,1,2.1983167718677294,1.455932224459947,-109.45771958384883,2.1983167718677294,1.455932224459947,-109.45771958384884
8963,1,0.9774145156986203,-0.6859322534947274,-109.45519940808646,0.9774145156986203,-0.6859322534947276,-109.45519940808644
8963,2,-0.23736298526285715,1.448314685932583,-109.42431592143743,-1.458531774102322,-0.6946738230562246,-109.42103871472976
8963,1,0.9213225877601393,-0.6934522344244652,-109.37440590957641,0.9213225877601392,-0.6934522344244649,-109.37440590957642
8963,2,-0.2957990004245312,1.4448834018213668,-109.3428568068892,-1.5161122374932101,-0.6982867398181177,-109.3388393740643
8963,1,0.8637479707703463,-0.6978696685387289,-109.2934551852572,0.8637479707703464,-0.6978696685387291,-109.29345518525719
8963,2,-0.3556946212971675,1.4445148912731485,-109.26116140835623,-1.5751865049178968,-0.6988634943872281,-109.25644726831509
8963,1,0.8047190638801228,-0.6992354029886565,-109.21234340830173,0.8047190638801227,-0.699235402988656,-109.21234340830175
8963,2,-0.417016437862109,1.447149771617796,-109.17922699319463,-1.6357236996639362,-0.6964634727945788,-109.17385893039865
8963,1,0.7442611907082375,-0.6976065575920462,-109.13106678352702,0.7442611907082375,-0.697606557592046,-109.13106678352703
8963,2,-0.4797350054389589,1.4527239435609858,-109.09705091970554,-1.6976992711431955,-0.6911549835457337,-109.09107093441524
8963,1,0.6824126531424924,-0.6930492057238514,-109.04962087099938,0.6824126531424924,-0.6930492057238513,-109.04962087099939
8963,2,-0.54380657679951,1.461162026582817,-109.01463035899964,-1.7610728135215181,-0.6830149709516813,-109.00807950126617
8963,1,0.6192126158339927,-0.6856380939183128,-108.96800117246559,0.6192126158339928,-0.6856380939183129,-108.96800117246559
8963,2,-0.6091881785022808,1.4723828338099063,-108.93196252852456,-1.825805521780823,-0.672127723738476,-108.92488076882111
8963,1,0.5547030412433064,-0.6754553541769002,-108.88620294877299,0.5547030412433064,-0.6754553541769002,-108.88620294877299
8963,2,-0.6758343584782373,1.4862983457241845,-108.84904460331492,-1.8918575741345989,-0.6585870456577609,-108.84147068600318
8963,1,0.4889315874245131,-0.6625926907184454,-108.80422104427896,0.48893158742451304,-0.6625926907184452,-108.80422104427898
8963,2,-0.7436922033270996,1.5028078604276676,-108.76587378031566,-1.959177115141213,-0.6424914839632823,-108.75784523682375
8963,1,0.4219542421227485,-0.6471466105506075,-108.72205032464359,0.42195424212274846,-0.6471466105506076,-108.72205032464359
8963,2,-0.8127003934652632,1.5218057302825239,-108.68244753222535,-2.027708431002499,-0.6239526796909476,-108.67400037394248
8963,1,0.35382633210652237,-0.6292267672099192,-108.63968560779473,0.35382633210652237,-0.629226767209919,-108.63968560779473
8963,2,-0.882802061164749,1.5431798071624903,-108.59876329967663,-2.0973970278409313,-0.6030832095847123,-108.58993206283198
8963,1,0.28460831306085743,-0.6089438316710161,-108.55712158698748,0.2846083130608571,-0.6089438316710156,-108.5571215869875
8963,2,-0.9539316269272157,1.5668106203659908,-108.51481881532145,-2.168181365303687,-0.5800060707426287,-108.50563641554098
8963,1,0.21436837164751665,-0.5864189778614428,-108.47435289396834,0.21436837164751665,-0.586418977861443,-108.47435289396833
8963,2,-1.0260155552567807,1.5925677873591115,-108.43061213440325,-2.2399909554947732,-0.5548535929820281,-108.42110969781218
8963,1,0.1431768334221225,-0.5617827811218673,-108.39137438206255,0.1431768334221224,-0.5617827811218672,-108.39137438206255
8963,2,-1.0989837134404332,1.6203212440683585,-108.34614135707544,-2.3127580829545384,-0.5277568453721866,-108.33634825132565
8963,1,0.0711054958831567,-0.5351646550954113,-108.30818090249535,0.07110549588315651,-0.5351646550954112,-108.30818090249537
8963,2,-1.1727571870101128,1.6499292312740605,-108.26140523792601,-2.3864078884352717,-0.49886168435273026,-108.25134882155749
8963,1,-0.0017674854622495835,-0.5067088939951049,-108.22476754380112,-0.001767485462249363,-0.506708893995105,-108.2247675438011
8963,2,-1.2472562355454448,1.6812448101393096,-108.176402749939,-2.460862391609203,-0.4683152890011255,-108.16610837687391
8963,1,-0.07536139335837626,-0.4765612168105123,-108.14112961570697,-0.07536139335837655,-0.476561216810512,-108.14112961570699
8963,2,-1.3223971277116424,1.7141170888591963,-108.09113332621583,-2.536040437508689,-0.43627044814660315,-108.08062425543591
8963,1,-0.14959160016913098,-0.4448730617331032,-108.05726268294909,-0.14959160016913087,-0.44487306173310315,-108.05726268294909
