nrun,ntargets,px0,py0,pz0,px1,py1,pz1
8963,1,32.38849070611283,1.5232700522183371,-102.7829021137885,32.38849070611283,1.5232700522183371,-102.78290211378851
8963,1,31.205779282232246,-0.6447317850420664,-103.12723068460295,31.205779282232236,-0.6447317850420669,-103.12723068460292
8963,1,30.010592788133927,1.52748233584008,-103.44190235767793,30.010592788133938,1.5274823358400798,-103.44190235767796
8963,1,28.819376210067656,-0.6416240552746295,-103.75935198743241,28.819376210067652,-0.6416240552746297,-103.7593519874324
8963,1,27.617198500668504,1.5305939293379784,-104.04649282190768,27.6171985006685,1.5305939293379787,-104.04649282190765
8963,1,26.418072712222102,-0.6396196152679791,-104.33680725565878,26.418072712222106,-0.6396196152679787,-104.33680725565878
8963,1,25.20954078510945,1.5325976665499728,-104.5962563098287,25.209540785109454,1.5325976665499728,-104.59625630982872
8963,1,24.003106402180357,-0.6387326839712835,-104.85919246782535,24.00310640218036,-0.6387326839712835,-104.85919246782535
8963,1,22.788858620270457,1.533483206406555,-105.09080421183936,22.788858620270457,1.533483206406555,-105.09080421183936
8963,1,21.57573115982354,-0.6389619517000582,-105.32613045087344,21.57573115982354,-0.6389619517000582,-105.32613045087345
8963,1,20.356409024113137,1.5332517990333356,-105.52977411131387,20.356409024113137,1.5332517990333356,-105.52977411131386
8963,1,19.137210073966948,-0.6403099995458763,-105.73727249442001,19.137210073966948,-0.6403099995458761,-105.73727249442001
8963,1,17.913455496976855,1.531905011599597,-105.91283239280256,17.913455496976855,1.531905011599597,-105.91283239280256
8963,1,16.688816264634802,-0.6427722959957242,-106.09229835882932,16.688816264634802,-0.6427722959957245,-106.09229835882931
8963,1,15.46127415561851,1.5294462916543894,-106.23967337349525,15.461274155618513,1.5294462916543892,-106.23967337349528
8963,1,14.231833315870865,-0.6463457753014343,-106.39091638970974,14.231833315870865,-0.6463457753014346,-106.39091638970973
8963,1,13.00114882368691,1.525881893171564,-106.51002020122672,13.001148823686908,1.525881893171564,-106.51002020122672
8963,1,11.76755300581279,-0.6510231928270465,-106.63286402236115,11.76755300581279,-0.6510231928270465,-106.63286402236115
8963,1,10.534372764773854,1.5212194503018346,-106.7236248318915,10.534372764773856,1.5212194503018346,-106.7236248318915
8963,1,9.297278669948712,-0.6567916797880302,-106.81790779585907,9.29727866994871,-0.6567916797880304,-106.81790779585906
8963,1,8.06225007371105,1.5154729251098442,-106.880268241859,8.06225007371105,1.5154729251098442,-106.880268241859
8963,1,6.822321381409528,-0.6636369199565473,-106.94584399516646,6.8223213814095285,-0.6636369199565471,-106.94584399516648
8963,1,5.586092710625143,1.5086569623490653,-106.97976108041776,5.586092710625143,1.5086569623490653,-106.97976108041775
8963,1,4.343998476261202,-0.6715460908463757,-107.01649886071965,4.343998476261202,-0.6715460908463757,-107.01649886071966
8963,1,3.1072161211111364,1.5007890576367042,-107.02194384920432,3.1072161211111355,1.5007890576367044,-107.02194384920429
8963,1,1.8636336990560143,-0.6804977446092999,-107.029728801753,1.8636336990560145,-0.6804977446092995,-107.02972880175302
8963,1,0.6269446545437496,1.4918904447222596,-107.00668697450078,0.6269446545437496,1.4918904447222596,-107.00668697450077
8963,2,-0.6174426237956874,-0.690470080845571,-106.98542059650278,-0.6172933091688846,-0.6900818469151904,-107.01339181677591
8963,1,0.5707602426311417,1.4840374117845403,-106.92094144856435,0.5707602426311417,1.4840374117845403,-106.92094144856436
8963,2,-0.6768975578448827,-0.7040252392780018,-106.8986307058178,-0.6767636588890413,-0.7036405851637901,-106.92655718362627
8963,1,0.5122415456941981,1.4715261727295694,-106.83505385490875,0.5122415456941981,1.4715261727295694,-106.83505385490876
8963,2,-0.7386433912765836,-0.7221652109383989,-106.81157170355796,-0.7385254698919945,-0.7217852917573229,-106.8394559867249
8963,1,0.45143680683182236,1.4544393500540642,-106.7490158595911,0.45143680683182263,1.4544393500540644,-106.74901585959107
8963,2,-0.8026273131550234,-0.7447997249150153,-106.72423668238244,-0.8025259200596171,-0.7444256648081877,-106.75208166815881
8963,1,0.38839571993308086,1.432872168534598,-106.66281815131723,0.38839571993308086,1.432872168534598,-106.66281815131723
8963,2,-0.8687890986580554,-0.7718154341140178,-106.63661851723877,-0.868704771895505,-0.7714483253891202,-106.66442732174853
8963,1,0.3231799150052756,1.406933729243844,-106.5764510109234,0.32317991500527565,1.406933729243844,-106.5764510109234
8963,2,-0.9370608627498753,-0.8030926040411148,-106.54870991376826,-0.9369941256792254,-0.8027335008906205,-106.57648609277875
8963,1,0.2558603984192816,1.3767501969216094,-106.4899037221102,0.25586039841928176,1.3767501969216096,-106.48990372211018
8963,2,-1.0073625159968123,-0.8384894590586885,-106.46050334905449,-1.0073138780206634,-0.8381393779957242,-106.48825066636245
8963,1,0.18651297203471742,1.3424625092743907,-106.40316532256783,0.18651297203471762,1.342462509274391,-106.40316532256782
8963,2,-1.0796114024959416,-0.8778533401361832,-106.37199138332723,-1.0795813574352495,-0.8775132574574203,-106.39971388494187
8963,1,0.11522327464890769,1.3042223578889605,-106.3162244956995,0.11522327464890769,1.3042223578889605,-106.31622449569952
8963,2,-1.1537175440470955,-0.9210252275496118,-106.28316650011735,-1.1537065704741913,-0.9206960778834035,-106.31086853071885
8963,1,0.04208039677348558,1.262191327548693,-106.22906953998118,0.04208039677348574,1.2621913275486931,-106.22906953998117
8963,2,-1.2295801748454416,-0.967823318182091,-106.19402172145347,-1.2295887341791318,-0.9675059893689328,-106.22170795222034
8963,1,-0.0328142223086806,1.2165547689328695,-106.14168860996126,-0.032814222308680696,1.2165547689328695,-106.14168860996128
8963,2,-1.3070943722736355,-1.0180563847172304,-106.10455010307138,-1.3071229084683154,-1.0177517199281967,-106.13222541299884
8963,1,-0.10935305132173646,1.1675005965253258,-106.0540699561077,-0.10935305132173623,1.167500596525326,-106.05406995610768
8963,2,-1.386144558695398,-1.0715226098192878,-106.01474541145248,-1.3861934979732147,-1.0712314039147497,-106.04241493768
8963,1,-0.18742313675968314,1.1152335405480132,-105.96620198653817,-0.18742313675968347,1.115233540548013,-105.96620198653817
8963,2,-1.4666110645917392,-1.1280056629765487,-105.92460204083396,-1.466680814463914,-1.1277286607220443,-105.95227117179769
8963,1,-0.26690329001580415,1.0599705886699038,-105.87807340435923,-0.26690329001580415,1.0599705886699038,-105.87807340435921
8963,2,-1.548368294741513,-1.1872809775850377,-105.83411500001483,-1.5484592437322227,-1.1870188720388946,-105.86178940041741
8963,1,-0.34766657502046955,1.0019389639249023,-105.7896731854333,-0.3476665750204697,1.0019389639249023,-105.7896731854333
8963,2,-1.6312829543614007,-1.2491102956498799,-105.74328016340745,-1.6313954714375558,-1.2488637277295778,-105.77096566710892
8963,1,-0.4295810032303304,0.9413761731755397,-105.70099100902716,-0.42958100323033,0.9413761731755399,-105.70099100902713
8963,2,-1.7152178534649554,-1.313247072620481,-105.65209444258183,-1.7153522871822113,-1.3130166299148058,-105.6797970636713
8963,1,-0.5125080413676509,0.8785276651117387,-105.61201732076816,-0.5125080413676513,0.8785276651117386,-105.61201732076817
8963,2,-1.8000298461030293,-1.3794378216364955,-105.56055585749456,-1.8001865250210776,-1.3792240346314895,-105.58828189878221
8963,1,-0.5963054389717993,0.8136535243836758,-105.5227431166344,-0.596305438971799,0.813653524383676,-105.52274311663439
8963,2,-1.8855718302191142,-1.4474139630665843,-105.46866349855111,-1.8857510610562571,-1.4472173070261038,-105.49641932293191
8963,1,-0.6808255227764851,0.7470168286975881,-105.4331606401871,-0.6808255227764854,0.7470168286975882,-105.4331606401871
8963,2,-1.971693514549348,-1.516907809609172,-105.37641776413759,-1.9718955823331097,-1.5167287022443072,-105.40420993749285
8963,1,-0.7659163398637102,0.6788873257585126,-105.34326302225264,-0.7659163398637103,0.6788873257585128,-105.34326302225263
8963,2,-2.058238566585972,-1.587641876516545,-105.28382042130661,-2.0584637343592695,-1.5874806753417632,-105.31165571179146
8963,1,-0.8514225369726421,0.6095468778054584,-105.25304440744686,-0.8514225369726425,0.6095468778054582,-105.25304440744688
8963,2,-2.1450510491347714,-1.6593331860940979,-105.19087430737346,-2.1452995570481868,-1.6591901900534811,-105.21875953834423
8963,1,-0.9371883461317615,0.5392754740362219,-105.16250020277873,-0.9371883461317618,0.5392754740362218,-105.16250020277874
8963,2,-2.231969297991223,-1.731691278528929,-105.0975841087574,-2.2322413621515116,-1.731566724797753,-105.1255262020169
8963,1,-1.023052345326988,0.46836373693432043,-105.07162726673295,-1.0230523453269875,0.46836373693432054,-105.07162726673293
8963,2,-2.3188329776181207,-1.8044272746761012,-105.00395567372186,-2.3191287902527975,-1.8043213385609993,-105.03196165828109
8963,1,-1.1088535604437229,0.39710149141728324,-104.98042359199431,-1.1088535604437233,0.397101491417283,-104.98042359199432
8963,2,-2.405479482726266,-1.8772482904885073,-104.90999630619676,-2.4057992110261206,-1.8771610845526003,-104.93807325731267
8963,1,-1.194429761239145,0.3257808747346404,-104.88888857504193,-1.1944297612391443,0.3257808747346407,-104.88888857504192
8963,2,-2.491744846814735,-1.9498589099090617,-104.81571486536622,-2.492088632279298,-1.9497904818162426,-104.84386993936408
8963,1,-1.2796163571198127,0.2546986882336137,-104.79702296128372,-1.2796163571198134,0.2546986882336131,-104.79702296128373
8963,2,-2.577465826002246,-2.021964427769102,-104.72112142031371,-2.5778337845085946,-2.0219147596293148,-104.74936178661284
8963,1,-1.364253989613231,0.18415108413648348,-104.70482874286418,-1.3642539896132309,0.1841510841364835,-104.7048287428642
8963,2,-2.6624837862891626,-2.093269668035493,-104.6262273082337,-2.662876005981625,-2.093238676192264,-104.65456015192967
8963,1,-1.448178242023847,0.1144300347675181,-104.61230928383432,-1.4481782420238474,0.11443003476751823,-104.61230928383432
8963,2,-2.7466356644360124,-2.1634847038216294,-104.53104516612464,-2.747052205508904,-2.1634722377361397,-104.55947762493753
8963,1,-1.53123063081498,0.04582609780905214,-104.51946921203461,-1.5312306308149792,0.04582609780905278,-104.51946921203458
8963,2,-2.8297627162862615,-2.2323181636308953,-104.43558898901527,-2.830203609622195,-2.2323240039773897,-104.46412818198823
8963,1,-1.6132504587038075,-0.021370115838239164,-104.42631448990385,-1.6132504587038075,-0.021370115838238668,-104.42631448990383
8963,2,-2.9117100577579036,-2.299489254389735,-104.33987343859486,-2.912175305416599,-2.29951311331981,-104.36852645566823
8963,1,-1.694083905867597,-0.08687637368164436,-104.33285191501875,-1.694083905867596,-0.08687637368164403,-104.33285191501872
8963,2,-2.9923245656238673,-2.364716558370773,-104.24391431245952,-2.992814138225743,-2.3647580781073763,-104.27268813206875
8963,1,-1.7735776124325595,-0.1504137997738817,-104.23908953968063,-1.773577612432559,-0.1504137997738817,-104.23908953968063
8963,2,-3.071457873829468,-2.427729533482841,-104.14772805355149,-3.0719717113799465,-2.427788285752257,-104.17662954942477
8963,1,-1.8515868701914282,-0.21171074504760293,-104.14503618507511,-1.8515868701914282,-0.2117107450476028,-104.1450361850751
8963,2,-3.148967966576181,-2.4882608093317486,-104.05133184082594,-3.1495059753844554,-2.488336295138485,-104.08036774147686
8963,1,-1.927964787225286,-0.2705048227548394,-104.05070169751465,-1.9279647872252852,-0.27050482275483834,-104.05070169751463
8963,2,-3.2247136341761595,-2.5460575023937464,-103.95474328962207,-3.225275689655996,-2.546149150265697,-103.98392026792185
8963,1,-2.0025752139694486,-0.3265367270052444,-103.95609625345082,-2.002575213969448,-0.3265367270052444,-103.95609625345082
8963,2,-3.298563395536334,-2.600868021927666,-103.85798020408251,-3.299149337768271,-2.600975188170711,-103.88730468491764
8964,2,0.0,0.0,-200.0,-1.1273470289756062,-0.34036580377019554,-203.82252312036414
8964,2,53.70560608812835,13.479258157234304,-29.25939379761876,53.77560686126648,13.499498898765065,-29.304861420581883
8965,4,0.0,0.0,-200.0,-3.302808180363348,-5.939722187119457,-247.19823238126287
8966,2,0.0,0.0,-200.0,0.3132823505553244,0.11736216914765163,-202.50735093712606
8966,3,-29.253180453363875,-5.838443343520155,-8.074173250605833,-28.956213439503387,-5.689279627422547,-7.662895027439296
8967,3,0.0,0.0,-200.0,-3.996096989582597,-2.766302547166916,-210.5528390367599
8967,1,52.30146799035859,36.04061351796439,-62.00381865248154,52.30146799035859,36.04061351796439,-62.00381865248154
8968,2,0.0,0.0,-200.0,0.5736971704013136,-0.2625469100717841,-202.68851014788837
8968,3,-42.629960596850545,14.701503216938422,-17.93393440895855,-41.3782184063551,14.630965477738012,-16.853564560418977
8969,2,0.0,0.0,-200.0,4.736390073912034,1.7014638740815897,-210.42208496349446
8969,2,-62.02150810794515,-20.343836805102768,-67.88311033496876,-62.06585269944539,-20.358156658764003,-67.93500462460739
8970,3,0.0,0.0,-200.0,-0.0070664861594118555,0.012330109141520218,-200.13529794495784
8971,3,0.0,0.0,-200.0,-0.9131946481219133,-2.128292573521873,-205.71440474984206
8971,1,24.099975909255836,56.95956003618532,-44.69498215440365,24.099975909255832,56.95956003618532,-44.69498215440364
8972,3,0.0,0.0,-200.0,-0.0023102439124751406,-0.00034784414912136796,-200.03542657335913
8973,2,0.0,0.0,-200.0,-1.138333876954352,3.9779902372170284,-208.98014870112775
8973,1,19.439083733680203,-62.71192423004612,-61.566417879236695,19.4390837336802,-62.711924230046115,-61.56641787923669
8974,3,0.0,0.0,-200.0,-1.7858040042030754,0.241418755074013,-204.69615647140404
8975,2,0.0,0.0,-200.0,-0.2721604292868136,-0.1559244646053628,-202.1650169083563
8975,2,22.275202146325526,20.02231613051741,-8.129240464235192,23.05705174532134,21.027428515091636,-9.041202197671147
8975,1,13.730085453914954,17.650810269285774,-16.014988748293923,13.730085453914956,17.650810269285774,-16.014988748293927
8976,3,0.0,0.0,-200.0,0.0005063831520368822,0.0006693961310393348,-199.982359670255
8977,2,0.0,0.0,-200.0,-0.05419021221614276,0.21846901221842074,-201.40073850317722
8977,1,0.1137061120707152,-28.847112280960623,-7.611219161455374,0.1137061120707154,-28.847112280960637,-7.61121916145539
8978,3,0.0,0.0,-200.0,0.004198186577735741,-7.355361131367033e-5,-200.05079387217774
8979,3,0.0,0.0,-200.0,-0.0726509753704363,-0.2882311770557848,-201.34045616588588
8979,1,6.740869356741353,37.88947870226276,-13.062029902821246,6.740869356741353,37.88947870226275,-13.06202990282125
8980,2,0.0,0.0,-200.0,-2.0087212667337013,-6.182906629187343,-212.9817986646999
8980,1,20.654629052166232,60.17524391912975,-76.23041236968724,20.65462905216623,60.17524391912974,-76.23041236968723
8980,1,18.00111593616897,60.3728737639657,-76.69763298874074,18.001115936168972,60.3728737639657,-76.69763298874075
8981,3,0.0,0.0,-200.0,-0.0002845831242286323,0.00034322040452616775,-199.99146798722407
8982,2,0.0,0.0,-200.0,0.022464952525611537,0.6335523386592898,-202.59436758949448
8982,2,-6.276231587475756,-45.61463088603557,-18.76756784750802,-6.460448472120582,-46.31709936569347,-19.174615916174055
8982,1,-10.67707067979656,-40.71453939793554,-23.592196815190338,-10.677070679796563,-40.714539397935546,-23.592196815190345
8983,3,0.0,0.0,-200.0,0.6692374386701903,-0.13311471281174558,-202.26666011631426
8983,1,-49.59756140998993,11.100038919454658,-24.04860327918029,-49.59756140998992,11.100038919454658,-24.04860327918029
8984,3,0.0,0.0,-200.0,2.221085884920562,1.0019284516901692,-206.07844154686197
8984,1,-56.13658929409052,-26.108023544098852,-44.936229132584984,-56.13658929409052,-26.108023544098856,-44.93622913258499
8985,2,0.0,0.0,-200.0,0.19284575167375362,-2.5245435684836233,-206.111047327974
8985,2,-7.669854828337865,63.676313969758695,-48.590022897263104,-7.686202122189544,63.790000886602044,-48.68757176734596
8986,2,0.0,0.0,-200.0,0.01716798837455613,-0.1038686524460557,-202.11873679634
8987,3,0.0,0.0,-200.0,-0.003959330701309938,9.102824703777213e-5,-200.04872980007482
8988,2,0.0,0.0,-200.0,-0.011594941923236846,-0.007006840478803511,-200.17284243321856
8989,3,0.0,0.0,-200.0,0.5053205112258681,0.5146930528324205,-202.39328272126244
8989,2,-36.83177794165836,-35.423522998115935,-24.378561106992397,-36.36782120284913,-35.098746886624994,-23.78430626892708
8990,2,0.0,0.0,-200.0,-0.0025140816370008423,-0.013753910372476419,-200.1691822396759
8991,2,0.0,0.0,-200.0,1.090777487987678,0.6006322458534237,-203.7227710023124
8991,1,-51.984549192874574,-24.349428653361958,-32.36132686895369,-51.98454919287458,-24.349428653361965,-32.361326868953704
8992,3,0.0,0.0,-200.0,0.003895486156396011,0.011256612314068049,-200.15667933092408
8993,3,0.0,0.0,-200.0,0.08863454742541244,-0.012517396560055793,-200.58622137601975
8993,1,-21.24279423463606,5.829843451627091,-4.923033167953776,-21.242794234636055,5.8298434516270925,-4.923033167953771
8994,2,0.0,0.0,-200.0,-0.08830975222506154,0.022028173008598273,-201.10283905704864
8995,3,0.0,0.0,-200.0,0.0005129197875479719,0.0008325179463515298,-199.9759506697481
8996,3,0.0,0.0,-200.0,-0.2815504444021464,-1.1669828622890748,-203.5002757712499
8996,1,12.115337844061049,55.136770089800685,-31.956106287201944,12.115337844061049,55.13677008980068,-31.956106287201948
8997,2,0.0,0.0,-200.0,0.08761566536596277,-0.016684207218247593,-201.0311772836914
8998,2,0.0,0.0,-200.0,-0.0021548316027377723,0.03409620171732275,-200.41298013789
8999,2,0.0,0.0,-200.0,-0.43675025282282576,0.09317277472618102,-202.75975001655016
8999,1,35.078540421939856,-4.611340708992147,-11.00661808314994,35.07854042193986,-4.611340708992147,-11.006618083149943
8999,3,33.45028670190927,3.870462837119453,-12.70910245719417,32.25592336062733,4.150021269354661,-11.502662530521823
9000,3,0.0,0.0,-200.0,0.8046532611861252,-0.7882406156599728,-203.33007782724576
9000,2,-40.71570607721884,38.25989181196787,-30.989336035083934,-40.40842938789949,38.031360521810306,-30.6200418248702
9001,3,0.0,0.0,-200.0,-0.00014734523173576264,0.00026226888238167767,-199.9948217776036
9002,3,0.0,0.0,-200.0,-0.010675349635150155,0.022994740635449595,-200.28605251527364
9003,3,0.0,0.0,-200.0,0.010788076069313313,0.019077662765194958,-200.2072118776387
9004,3,0.0,0.0,-200.0,-0.39574298662270024,0.1482602600776879,-201.7623969695348
9004,1,38.65605950544661,-17.409442923961336,-15.92853656623188,38.65605950544663,-17.40944292396135,-15.928536566231895
9004,1,23.88886805682902,-24.127541160220865,-23.905092153218995,23.88886805682902,-24.127541160220865,-23.905092153218995
9005,2,0.0,0.0,-200.0,0.2168907919469909,0.08901897367109868,-201.91308665917157
9005,1,-18.735966700647058,-15.64219133722718,-5.767162803972647,-18.735966700647054,-15.642191337227171,-5.76716280397264
9005,1,-4.565283458141638,-12.825474302851235,-13.330301434716617,-4.565283458141638,-12.825474302851235,-13.330301434716617
9006,2,0.0,0.0,-200.0,-0.002743931493314644,-0.0015480662576390358,-200.04394708883237
9007,3,0.0,0.0,-200.0,-0.021071377429663585,0.042525531060221056,-200.33915349292525
9007,1,6.062658530190603,-15.660586008753866,-3.3101043018807914,6.062658530190608,-15.660586008753867,-3.3101043018807954
9007,1,10.260569180626204,-6.740779498619687,-6.103950198167071,10.260569180626206,-6.740779498619691,-6.103950198167077
9008,3,0.0,0.0,-200.0,-0.0010270530586176108,-0.001983105091442283,-200.0305909646586
9009,2,0.0,0.0,-200.0,0.26284023383725597,-0.6911189748676065,-203.18259766546018
9009,2,-18.106911237735506,42.468508295212,-18.88359624018651,-18.354663441671125,42.99722999546215,-19.174348704789313
9009,2,-18.638610555807794,39.77618647512802,-21.87355700489016,-18.544105760820337,39.59643465340536,-21.72575990758269
9010,2,0.0,0.0,-200.0,0.04566270669585748,-0.09326031798723555,-200.81778599593162
9010,2,-1.6995932837290832,17.218952693628147,-3.441023234690818,-2.26289816988249,17.543358292405525,-2.0435819535052544
9011,3,0.0,0.0,-200.0,-0.6303010309105614,-0.43504069647334,-202.66361402675662
9011,2,42.469712271749074,26.812945569198284,-23.362215126229934,41.65249234684854,26.525239657554234,-22.56598779692522
9012,3,0.0,0.0,-200.0,-0.4767579547158789,0.04539601347645661,-201.71123917497079
9012,1,47.042181759359906,-5.212664429793599,-20.286647813716673,47.042181759359906,-5.212664429793598,-20.286647813716677
9012,2,4.442277401213888,0.7131078451793287,3.4804463644604846,3.945862714211091,0.8504971541815656,5.061771057710711
9013,3,0.0,0.0,-200.0,-0.006539749942207074,0.012559994555371823,-200.15581275644175
9014,2,0.0,0.0,-200.0,0.10624237602882047,0.03190902365495418,-202.45322980222844
9014,2,-7.406157046825595,-9.442971560221435,-2.137299243296913,-9.081655456294524,-11.92606671280964,-3.6735184053072873
9014,1,-4.215409811460509,-6.247253718568483,-3.8649952106757053,-4.215409811460509,-6.247253718568483,-3.8649952106757053
9015,2,0.0,0.0,-200.0,0.7223202344921553,-2.548134412222886,-206.459130308944
9016,3,0.0,0.0,-200.0,0.000502764126907973,0.000825748182250674,-199.97811349046646
9017,2,0.0,0.0,-200.0,0.21657851802100536,0.0918089755549687,-201.95548977294993
9017,2,-18.4093786892828,-15.76976627639893,-5.704311028015492,-18.545766477712053,-15.889082320219288,-6.014376362733988
9018,2,0.0,0.0,-200.0,-0.30016961060925595,-0.6523316077885042,-203.18719542376112
9018,3,19.930794290940224,40.71813534307672,-18.146614262163066,19.373416171078254,40.020400051642575,-17.481567182280365
9019,2,0.0,0.0,-200.0,2.5948242695834267,-0.4910943930751763,-206.47621963371978
9019,2,-63.24233212738018,10.639684365676056,-48.57781082895912,-63.343300018115016,10.655536123547694,-48.66188396210836
9020,3,0.0,0.0,-200.0,0.00023555271477793127,-0.0004829548238030057,-199.99004371128157
9021,3,0.0,0.0,-200.0,1.6266102436258123,-2.8516173308610817,-207.54380991553188
9021,1,-31.375354369641336,55.0236553061077,-52.42844710836023,-31.375354369641336,55.023655306107706,-52.42844710836024
9022,2,0.0,0.0,-200.0,0.23080025482843425,-0.5910158093350191,-203.03381444844544
9022,2,-17.288682828362308,39.222666245780566,-16.10340300338329,-17.61046020116749,39.88484567109552,-16.44958027262311
9022,2,-17.722751968782994,36.47130813263645,-19.066641717167798,-17.58478904148295,36.226248374995535,-18.85194633065467
9023,2,0.0,0.0,-200.0,0.279119861219181,-1.2618325307158216,-204.0185589005818
9023,2,-14.817065724355334,54.85297575432263,-31.426746860627567,-14.896013845029536,55.105195857973115,-31.595972430534
9024,2,0.0,0.0,-200.0,0.01938115643138305,0.005485616176818198,-200.22875477147818
9025,2,0.0,0.0,-200.0,0.23221954306068326,0.12426413294826233,-202.15491147360112
9025,2,-18.8358308339847,-17.759009659694144,-6.347682770536234,-18.869154862235497,-17.79470139811578,-6.421094532183054
9026,2,0.0,0.0,-200.0,-0.5949363884334105,0.45964054637684626,-202.9526943111945
9026,2,35.66341648643203,-32.41284059555064,-20.786170900117646,36.052055944799726,-32.83071519640669,-21.100275328074922
9026,1,30.698945494242672,-33.008253070822406,-24.811363091797865,30.698945494242675,-33.00825307082241,-24.811363091797865
9027,3,0.0,0.0,-200.0,-12.503175206741425,3.5799581475706734,-231.44557598185102
9027,1,39.86839443642177,-10.981463372005143,-101.5936191047413,39.86839443642177,-10.981463372005143,-101.59361910474128
9028,2,0.0,0.0,-200.0,-0.1749529605199278,0.32699877446597014,-202.78423606231263
9028,2,15.134943298739131,-27.30587889507769,-8.751519986874717,15.680681064063927,-28.11015571394808,-9.175189010254204
9028,1,15.941593925522769,-23.493800987938382,-12.37583315407721,15.941593925522767,-23.493800987938382,-12.375833154077206
9029,2,0.0,0.0,-200.0,-0.028110092384890706,0.3790868191497907,-201.98303699522413
9029,2,-3.2978639124280016,-36.610991706068084,-11.83165885221672,-3.7237392164733034,-38.006147398072535,-12.615266577757733
9029,1,-9.204362475768306,-30.153236351958924,-16.935965706817864,-9.204362475768306,-30.153236351958924,-16.93596570681786
9030,3,0.0,0.0,-200.0,0.027257955359266894,-0.06260299567195116,-200.506307733395
9030,2,-3.9974872859714177,16.168023080970844,-3.2733537355226017,-4.036765391117267,15.929545014475334,-2.7950215748551535
9031,2,0.0,0.0,-200.0,0.03843679466989336,0.07971015644424728,-200.90617668482284
9031,2,-4.945001059917115,-2.9497928043765476,-0.9288797345821153,-5.164793866117854,-3.630138705250217,0.2184239390572642
9032,3,0.0,0.0,-200.0,-0.2747193798046572,0.2730993298644018,-201.565646623307
9032,2,31.918626206187813,-28.605401605323593,-16.298791831065124,31.189462553947443,-28.22946121104671,-15.231295565230797
9033,2,0.0,0.0,-200.0,0.045500910440859244,0.15334284744568905,-202.62695493897272
9033,1,-8.043131826468459,-16.236118399186207,-3.680931475081996,-8.043131826468459,-16.2361183991862,-3.6809314750819935
9033,3,-0.30702253459509593,-16.292329429693392,-4.041980077070127,0.02296292393882471,-16.45503557418023,-2.875674605080149
9034,3,0.0,0.0,-200.0,0.00666284617925772,-0.009818919826684258,-200.13906246038718
9035,2,0.0,0.0,-200.0,0.0018073504931681583,-0.001205139834167035,-200.03051482346623
9036,3,0.0,0.0,-200.0,6.676766286650704e-5,-6.70137022726891e-5,-199.99822988232944
9037,3,0.0,0.0,-200.0,-0.0035883999631373675,0.00041543111309350067,-200.05080531992922
9038,3,0.0,0.0,-200.0,-0.04674992508598541,0.0009790963885603077,-200.4475426697598
9039,3,0.0,0.0,-200.0,-0.7774135842675989,-2.077817737389566,-205.5355151446791
9039,1,21.161148321233103,57.82385950646187,-43.73401159068542,21.161148321233103,57.823859506461865,-43.73401159068541
9040,2,0.0,0.0,-200.0,0.1214654057566138,-0.00733173574425372,-201.1487864480464
9040,3,-11.776575348676063,7.187922144067618,-2.541583348185863,-11.469112701636913,7.12992205392083,-3.104624738671439
9040,1,3.151528794167131,-0.5945078399673545,-5.7712413898435075,3.151528794167131,-0.5945078399673553,-5.771241389843506
9040,2,0.4679531816643465,2.4382462812976007,-4.3648073237161,0.91125716303986,0.8732308464723998,-4.897024859730108
9041,2,0.0,0.0,-200.0,-0.1322607210956619,0.004775729239167248,-201.98931033395922
9041,2,7.536302763407586,-7.336331623309673,-1.8212264505201694,9.400320725832948,-9.47212376976043,-3.6690291213637454
9042,3,0.0,0.0,-200.0,-0.008158023474003073,0.0011906039325122464,-200.1089137808598
9043,3,0.0,0.0,-200.0,0.0346442650827439,-2.101919633208645,-205.4858639834256
9043,1,-0.18010560684756807,60.82474558390781,-41.41376119912646,-0.18010560684756807,60.82474558390781,-41.41376119912646
9044,4,0.0,0.0,-200.0,0.0007724715579922048,-0.00041011009153160694,-200.02903805745345
9045,3,0.0,0.0,-200.0,-0.0018358827145963375,-0.0029487469750311135,-200.0442187706913
9046,3,0.0,0.0,-200.0,0.026410124839849836,0.04795902347079739,-200.35046534675357
9046,2,-9.933012627432413,-18.898960009766284,-4.691108432304153,-9.398867933007374,-19.720722231024055,-6.085923754833036
9047,3,0.0,0.0,-200.0,0.45180045498922183,1.595719917339352,-204.44391316961068
9047,1,-15.41751669860084,-57.40658098097858,-37.8457604216952,-15.417516698600842,-57.406580980978575,-37.8457604216952
9048,3,0.0,0.0,-200.0,-0.1068846043436017,0.018525876100141225,-200.69596687573
9048,2,22.35761015301482,-7.134899309782181,-5.4365147307384705,22.339097907975443,-7.101743381292958,-5.0547684434589915
9049,3,0.0,0.0,-200.0,0.17440942915892776,0.1696277355479019,-201.2002893778521
9049,1,-27.119590311301813,-22.04190931658558,-10.833354099247945,-27.11959031130179,-22.041909316585578,-10.833354099247924
9049,1,-23.609410376135738,-3.024747125531111,-18.444945373406963,-23.60941037613574,-3.024747125531111,-18.444945373406966
9050,3,0.0,0.0,-200.0,0.0008860185446173396,-1.2522069677167735e-5,-199.98156625254848
9051,3,0.0,0.0,-200.0,0.001599449759790872,0.0029214124268648334,-200.04205758534437
9052,2,0.0,0.0,-200.0,-0.028373341840640443,-0.5238646164886713,-202.45252381951252
9052,1,7.156271293281803,41.03785183109023,-15.172742725807293,7.156271293281803,41.03785183109024,-15.172742725807296
